truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.0,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.006583333333333333,0.015451213818860884,0.0812285247432306,0.4333517740429505,0.46338515406162434
0.0,0.0,0.058823529411764705,0.6176470588235294,0.3235294117647059,0.001261904761904762,0.025885620915032645,0.13792507002801102,0.5029584500466848,0.33196895424836587
0.0,0.0,0.03571428571428571,0.35714285714285715,0.6071428571428571,0.0009087301587301587,0.015526960784313723,0.11018417366946766,0.3850738017429191,0.48830633364456955
0.72,0.28,0.0,0.0,0.0,0.342624027388733,0.4453575319016498,0.17102622159975103,0.037232882041705564,0.0037593370681605976
0.0,0.0,0.32,0.56,0.12,0.008354575163398692,0.07439246809835047,0.27876836290071577,0.4626069872393403,0.17587760659819482
0.0,0.35714285714285715,0.39285714285714285,0.25,0.0,0.08104411764705881,0.24094039838157458,0.483172268907563,0.16395276999688765,0.03089044506691565
0.0,0.07142857142857142,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.0017857142857142854,0.06090592903828197,0.21622315592903812,0.45094969654528455,0.2701355042016807
0.0,0.14705882352941177,0.5,0.35294117647058826,0.0,0.018472922502334253,0.21225443510737602,0.5738494397759107,0.18568977591036398,0.00973342670401494
0.3,0.5666666666666667,0.1,0.03333333333333333,0.0,0.4118381185807654,0.2720043183940242,0.21760364145658284,0.08346732026143787,0.015086601307189544
0.0,0.04,0.28,0.52,0.16,0.000873015873015873,0.03517927170868344,0.18778828197945815,0.5472303921568624,0.22892903828197955
0.0,0.058823529411764705,0.029411764705882353,0.20588235294117646,0.7058823529411765,0.000873015873015873,0.018608543417366945,0.12894957983193267,0.4891470588235294,0.36242180205415503
0.0,0.0,0.4,0.43333333333333335,0.16666666666666666,0.0,0.015522875816993468,0.42706489262371666,0.4553471055088703,0.10206512605042015
0.029411764705882353,0.029411764705882353,0.058823529411764705,0.2647058823529412,0.6176470588235294,0.0002976190476190476,0.02381676003734826,0.09240149393090562,0.4795938375350141,0.4038902894491129
0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.14930158730158724,0.3576951447245565,0.36987324929971976,0.11260947712418297,0.010520541549953312
0.04,0.0,0.32,0.6,0.04,0.05805508870214752,0.1607469654528478,0.3920564892623716,0.33601563958916897,0.05312581699346405
0.0,0.0,0.0,0.5,0.5,0.001226190476190476,0.01591830065359477,0.12048996265172725,0.5472084500466851,0.3151570961718017
0.0,0.0,0.08823529411764706,0.38235294117647056,0.5294117647058824,0.0023109243697478988,0.030821545284780563,0.14675396825396828,0.4225498366013069,0.3975637254901961
0.0,0.04,0.52,0.32,0.12,0.019486227824463118,0.0650438842203548,0.16116106442577033,0.40810784313725446,0.34620098039215674
0.0,0.03571428571428571,0.25,0.5714285714285714,0.14285714285714285,0.008333333333333333,0.03768650793650789,0.15406115779645196,0.506911881419234,0.2930071195144725
0.0,0.04,0.12,0.8,0.04,0.0016666666666666668,0.030187208216619996,0.1925532212885154,0.5359063958916906,0.23968650793650761
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.006845238095238095,0.02405765639589169,0.12513632119514467,0.41465172735760947,0.4293090569561154
0.0,0.0,0.08,0.48,0.44,0.002310924369747899,0.037218720821662,0.21336974789915966,0.5079474789915968,0.2391531279178337
0.058823529411764705,0.4117647058823529,0.4117647058823529,0.11764705882352941,0.0,0.02692180205415499,0.18635200746965455,0.42586741363211955,0.3094372082166199,0.05142156862745096
0.0,0.03571428571428571,0.03571428571428571,0.35714285714285715,0.5714285714285714,0.00463235294117647,0.03816806722689074,0.165062324929972,0.475031045751634,0.31710620915032656
0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.0026995798319327737,0.022191876750700276,0.12510947712418288,0.512192343604108,0.33780672268907586
0.0,0.1,0.6,0.3,0.0,0.03466339869281044,0.20096140678493632,0.45782889822595707,0.2673201836290072,0.039226112667289134
0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.001715686274509804,0.008933881886087769,0.1787544740118268,0.8105959578275753
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.004552987861811391,0.04459780578898227,0.1643807189542483,0.4292072829131652,0.35726120448179277
0.0,0.28,0.4,0.32,0.0,0.1556043417366947,0.33394747899159666,0.32586788048552756,0.1550922035480859,0.029488095238095226
0.0,0.058823529411764705,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.0362236227824463,0.23079084967320235,0.47350070028011254,0.23697478991596624,0.022510037348272637
0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.0,0.10553174603174598,0.3829617180205417,0.39319607843137266,0.10551272175536876,0.01279773576097106
0.0,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.0,0.0008928571428571428,0.03582668067226887,0.20050140056022395,0.5591744864612507,0.20360457516339878
