truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.24,0.6,0.16,0.0,0.0,0.07237138188608758,0.44441841736694737,0.4277144024276375,0.050852357609710505,0.00464344070961718
0.0,0.0,0.23333333333333334,0.6,0.16666666666666666,0.0001488095238095238,0.01352742763772176,0.15342845471521951,0.5708813608776837,0.2620139472455652
0.0,0.0,0.24,0.72,0.04,0.013954365079365079,0.025088147759103636,0.1306901260504201,0.4308176645658265,0.39944969654528495
0.0,0.0,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.00031547619047619046,0.010155053688141924,0.08361262838468717,0.4327149276377215,0.47320191409897316
0.0,0.0,0.058823529411764705,0.6176470588235294,0.3235294117647059,0.007001984126984128,0.030676820728291275,0.15582201213818866,0.47062324929971927,0.3358759337068159
0.0,0.0,0.03571428571428571,0.35714285714285715,0.6071428571428571,0.0,0.005247724089635853,0.08660360394157676,0.38269588946689714,0.5254527825018896
0.72,0.28,0.0,0.0,0.0,0.4281748657796457,0.44461285208527884,0.1133233932461874,0.010669934640522873,0.0032189542483660127
0.0,0.0,0.32,0.56,0.12,0.005769491129785249,0.05123474945533767,0.2475404022720201,0.44704363134142516,0.24841172580143153
0.0,0.35714285714285715,0.39285714285714285,0.25,0.0,0.014184757236227818,0.13412908496732015,0.49655753968253985,0.29933893557422947,0.05578968253968248
0.0,0.07142857142857142,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.01215674603174603,0.054414857609710494,0.2204499883286647,0.4243396066760037,0.28863880135387465
0.0,0.14705882352941177,0.5,0.35294117647058826,0.0,0.029613795518207236,0.2364561157796451,0.5917790616246504,0.14034185340802968,0.0018091736694677873
0.3,0.5666666666666667,0.1,0.03333333333333333,0.0,0.33209412931839405,0.32677956738250863,0.2752677598817306,0.05919012605042011,0.006668417366946778
0.0,0.04,0.28,0.52,0.16,0.0,0.027354925303454687,0.17929435107376293,0.5346405520541551,0.2587101715686272
0.0,0.058823529411764705,0.029411764705882353,0.20588235294117646,0.7058823529411765,0.0004642857142857142,0.014532008636788045,0.11769372957516332,0.4479347669623403,0.4193752091114226
0.0,0.0,0.4,0.43333333333333335,0.16666666666666666,0.0002713585434173669,0.017958333333333323,0.3312434640522873,0.5042329598506072,0.1462938842203548
0.029411764705882353,0.029411764705882353,0.058823529411764705,0.2647058823529412,0.6176470588235294,0.0001488095238095238,0.008365779645191413,0.07646702847805778,0.4299218215063805,0.485096560846561
0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.11223152038593226,0.4223206504824154,0.38080108154372827,0.07949968876439457,0.005147058823529411
0.04,0.0,0.32,0.6,0.04,0.027950513538748833,0.18267520619358854,0.445410218253968,0.29322078275754754,0.05074327925614687
0.0,0.0,0.0,0.5,0.5,0.0001488095238095238,0.014210025676937429,0.12866334033613439,0.5173164682539685,0.33966135620915033
0.0,0.0,0.08823529411764706,0.38235294117647056,0.5294117647058824,0.00028769841269841274,0.010124416433239962,0.11660667600373498,0.4531108776844071,0.4198703314659196
0.0,0.04,0.52,0.32,0.12,0.0021527777777777773,0.043475373482726405,0.18650192577030833,0.4432136437908499,0.3246562791783378
0.0,0.03571428571428571,0.25,0.5714285714285714,0.14285714285714285,0.004517857142857143,0.027934232026143764,0.14624830765639596,0.50231133286648,0.3189882703081231
0.0,0.04,0.12,0.8,0.04,0.0005833333333333334,0.020649042950513542,0.1772938842203549,0.5292550186741365,0.2722187208216622
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.0001488095238095238,0.015160130718954239,0.11673418534080318,0.43832656395891656,0.4296303104575165
0.0,0.0,0.08,0.48,0.44,0.00028769841269841274,0.011014764239028944,0.12464081465919695,0.4890829248366011,0.3749737978524744
0.058823529411764705,0.4117647058823529,0.4117647058823529,0.11764705882352941,0.0,0.021287464985994386,0.23376867413632132,0.4768943744164332,0.23619876283846836,0.0318507236227824
0.0,0.03571428571428571,0.03571428571428571,0.35714285714285715,0.5714285714285714,0.02547619047619047,0.06689991830065357,0.22158584267040157,0.46544298552754426,0.22059506302520995
0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.00016666666666666666,0.004167833800186742,0.1002225723622784,0.5079362745098053,0.38750665266106415
0.0,0.1,0.6,0.3,0.0,0.01790838001867413,0.1738434873949578,0.45600221755368786,0.2975310457516343,0.054714869281045714
0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0001388888888888889,0.0021669000933706817,0.013886904761904758,0.18582442421413015,0.7979828820417051
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.00357889822595705,0.04128507236227822,0.17754201680672263,0.4459843020541548,0.3316097105508871
0.0,0.28,0.4,0.32,0.0,0.05259370136943664,0.36317403906006884,0.422361597416744,0.14400955104263943,0.017861111111111095
0.0,0.058823529411764705,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.008658380018674137,0.15584197012138185,0.44603921568627514,0.33459943977591033,0.054860994397759065
0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.0,0.2182954014939309,0.4378342281356992,0.31710484749455337,0.024141223155929016,0.0026242997198879553
0.0,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.0,0.05069747899159663,0.1579093137254905,0.28447595704948686,0.39212511671335204,0.11479213352007482
